,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
201880,b893c97e64b9bb816b3986cc0d433e3ce4064456,2018-09-14 15:17:23,42.465248166666704,-71.286087,98.6,2578601.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0088_0b7a809e-660d-4cd7-899b-492997491d96.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0088_0b7a809e-660d-4cd7-899b-492997491d96.jpg
202345,a9b6b90c020005918e79490357f80f558ab12ec7,2018-09-14 15:17:26,42.465248166666704,-71.286087,98.6,2557330.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0089_850cba58-e83b-49fc-aa11-70bcff5af51f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0089_850cba58-e83b-49fc-aa11-70bcff5af51f.jpg
202348,f280ed1445b99c33e7faa9cab42258af660b2f92,2018-09-14 15:17:37,42.465248166666704,-71.286087,98.6,2497897.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0090_d1e74c1c-6ef6-45d1-b0a5-7a7e7949461d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0090_d1e74c1c-6ef6-45d1-b0a5-7a7e7949461d.jpg
202349,16c87654125517af043bcecd83a9186f9df54986,2018-09-14 15:18:19,42.465248166666704,-71.286087,98.6,2563820.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0091_695f45cd-1046-461f-8ae1-7cc0be282389.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0091_695f45cd-1046-461f-8ae1-7cc0be282389.jpg
202351,679bda22bd76d9d8b3c6972271070dba8adfdf0d,2018-09-14 15:18:24,42.465248166666704,-71.286087,98.6,2601646.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0092_140c43bb-4a33-4d05-b4b4-08990c50a2f8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0092_140c43bb-4a33-4d05-b4b4-08990c50a2f8.jpg
202353,a79b22a58b0257bfde7e73815b210a3981696a1e,2018-09-14 15:18:27,42.465248166666704,-71.286087,98.6,2565635.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0093_c02a018a-34b1-4c69-8cc4-ecdd1b7505bd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0093_c02a018a-34b1-4c69-8cc4-ecdd1b7505bd.jpg
202355,9627e36d4144ab82847baafcb3e5e64972872ce6,2018-09-14 15:18:30,42.465248166666704,-71.286087,98.6,2573589.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0094_9a7d6012-08c0-4882-a48f-42a90039e774.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0094_9a7d6012-08c0-4882-a48f-42a90039e774.jpg
202360,58c44605db6ce1089ff69e292e2105050d55c2aa,2018-09-14 15:18:43,42.465248166666704,-71.286087,98.6,3010789.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0097_c2743ba4-0288-400b-8669-64faee96b1c3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0097_c2743ba4-0288-400b-8669-64faee96b1c3.jpg
202362,aa284ba3837cda44f8057f41b7f304b5d1916bfa,2018-09-14 15:18:44,42.465248166666704,-71.286087,98.6,2545110.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0098_b0a26726-d1f0-4771-b519-b3c5a52df0dc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0098_b0a26726-d1f0-4771-b519-b3c5a52df0dc.jpg
202363,467a07b3f7406d347c1e688ff0256aba9975b9f0,2018-09-14 15:18:45,42.465248166666704,-71.286087,98.6,2536610.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0099_c4e9b650-7859-4a45-bfaa-707bc600be87.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0099_c4e9b650-7859-4a45-bfaa-707bc600be87.jpg
202366,c29d6efdea0adaebb42c14723a1ffc37bfcb6035,2018-09-14 15:18:46,42.465248166666704,-71.286087,98.6,2539215.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0100_7ca41435-b319-461d-a315-59e12e6f72a3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0100_7ca41435-b319-461d-a315-59e12e6f72a3.jpg
202368,2df933e0a2a87e85588c863e62ca7e210fc65348,2018-09-14 15:18:49,42.465248166666704,-71.286087,98.6,2554199.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0101_edd996a1-37c1-421c-a2ef-9d2423e03a9d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0101_edd996a1-37c1-421c-a2ef-9d2423e03a9d.jpg
202370,56825d97c463a927dc3e3a4bae794dd2650f31f1,2018-09-14 15:18:50,42.465248166666704,-71.286087,98.6,2564244.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0102_a97117c2-b7a2-4c07-8890-41124ee5f099.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0102_a97117c2-b7a2-4c07-8890-41124ee5f099.jpg
202372,1377bdf6761743d0051a8e6d9e89f384a37c6588,2018-09-14 15:18:53,42.465248166666704,-71.286087,98.6,2567021.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0103_caa835c6-9b30-4c0e-a5de-92d5f4d875aa.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0103_caa835c6-9b30-4c0e-a5de-92d5f4d875aa.jpg
202893,036c4fdaa55d1c50e78b434998cc8334d6ef3e45,2018-09-14 15:19:07,42.465248166666704,-71.286087,98.6,2529974.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0104_1f9ea506-db2d-406e-a3f9-289927ce04d9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0104_1f9ea506-db2d-406e-a3f9-289927ce04d9.jpg
202895,31c46fcaad0398f13c5f4f435b833867d7ea2971,2018-09-14 15:19:15,42.465248166666704,-71.286087,98.6,2567541.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0105_a5d3d8ab-b7e3-4390-81f8-f23e52142fbb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0105_a5d3d8ab-b7e3-4390-81f8-f23e52142fbb.jpg
202897,893e61e831a708eaccc9665cf33b996cba157b6f,2018-09-14 15:19:18,42.465248166666704,-71.286087,98.6,2571393.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0106_6e0b7595-e526-43d5-804a-00bd6de87702.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0106_6e0b7595-e526-43d5-804a-00bd6de87702.jpg
202900,e6c21c48a4d050e3e6d2a220b5dc37d46f61a1dc,2018-09-14 15:19:32,42.465248166666704,-71.286087,98.6,2571157.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0107_b717f29e-fbe0-4e20-b5f7-475dbd300826.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0107_b717f29e-fbe0-4e20-b5f7-475dbd300826.jpg
202902,eda9764c54cbc8d5e003d2269f4b04bb2d142a21,2018-09-14 15:19:34,42.465248166666704,-71.286087,98.6,2558291.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0108_e52cb93e-f87b-45a2-8029-9a0c753b4a5e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0108_e52cb93e-f87b-45a2-8029-9a0c753b4a5e.jpg
202903,612795cb2447aebe7516b66da520fb9e43efcb3a,2018-09-14 15:19:48,42.465248166666704,-71.286087,98.6,3002055.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0109_bc122999-17c5-40f3-a8bd-da25ea3083b1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0109_bc122999-17c5-40f3-a8bd-da25ea3083b1.jpg
202905,23d1d8775577d0796719fcd0e3bdd3e1cce62293,2018-09-14 15:19:50,42.465248166666704,-71.286087,98.6,2534192.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0110_4ed77db2-aec6-4cda-b599-37246ecfcd01.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0110_4ed77db2-aec6-4cda-b599-37246ecfcd01.jpg
202907,8aa5dbd8d80368af4b62ad702556023fe190ea2b,2018-09-14 15:19:52,42.465248166666704,-71.286087,98.6,2524286.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0111_035d0b7c-eb9c-4d0a-8a85-2ddd73e87370.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0111_035d0b7c-eb9c-4d0a-8a85-2ddd73e87370.jpg
202910,4b8017b7858d40f50e97e1cee6949cafbc52cb8e,2018-09-14 15:19:56,42.465248166666704,-71.286087,98.6,2583953.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0112_c5271bc1-a25e-49bb-b4cb-26e588bb625b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0112_c5271bc1-a25e-49bb-b4cb-26e588bb625b.jpg
202911,313e0031a83230359d66ca646a9f94812959a870,2018-09-14 15:20:11,42.465248166666704,-71.286087,98.6,2519245.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0113_04229d4f-b866-487c-a693-7f48e4081daa.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0113_04229d4f-b866-487c-a693-7f48e4081daa.jpg
202913,fb9e09e3dcffc795206c7dea0e228e175a4479c6,2018-09-14 15:20:15,42.465248166666704,-71.286087,98.6,2561928.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0114_417b0b9c-c5a1-4adf-a085-22061f27348e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0114_417b0b9c-c5a1-4adf-a085-22061f27348e.jpg
202915,59b3451f838af633d73e72b47b1bc7144dfe5d04,2018-09-14 15:20:17,42.465248166666704,-71.286087,98.6,2499941.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0115_d4341150-d46f-490c-b51a-913977ea6e9d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0115_d4341150-d46f-490c-b51a-913977ea6e9d.jpg
202917,5d90dfd52a1da7e8bf0348795214fb5d9da4b7fb,2018-09-14 15:20:18,42.465248166666704,-71.286087,98.6,2522625.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0116_07dcaa0f-5fa3-49c3-9dfc-1dd4659badee.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0116_07dcaa0f-5fa3-49c3-9dfc-1dd4659badee.jpg
202920,d012aa2a36117749dc50a034992526021833a586,2018-09-14 15:20:27,42.465248166666704,-71.286087,98.6,3055240.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0117_fb0f72ff-71fd-43db-8baa-c78aba21ac40.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0117_fb0f72ff-71fd-43db-8baa-c78aba21ac40.jpg
203525,d8db9dc7f307f1e19ac23feba3629b94e436b6d2,2018-09-14 15:20:57,42.465248166666704,-71.286087,98.6,2524825.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0118_f7dd7299-1876-4167-862b-2b64a51798e1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0118_f7dd7299-1876-4167-862b-2b64a51798e1.jpg
203527,ee22729d8410719204a9ee50866d6a95bad86dbf,2018-09-14 15:21:01,42.465248166666704,-71.286087,98.6,2499860.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0119_fe1514ca-a7cd-4608-a61a-3d418da05cd1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0119_fe1514ca-a7cd-4608-a61a-3d418da05cd1.jpg
203528,015bf8d643c41df35d5a3398cd5b78c1f4444f9f,2018-09-14 15:21:45,42.4655838333333,-71.2860641666667,99.4,2552636.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0120_3cd8cbbb-5146-428c-a72b-5dd692bf8539.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0120_3cd8cbbb-5146-428c-a72b-5dd692bf8539.jpg
203530,47416cdaba3efc74f838ef210c5eeb00290baaab,2018-09-14 15:22:05,42.4655838333333,-71.2860641666667,99.4,2545669.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0121_0e2efc9c-c442-45ab-b248-cf88847750c1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0121_0e2efc9c-c442-45ab-b248-cf88847750c1.jpg
203533,5a40916b4e090bcd22f0ead1413943f3ea85c418,2018-09-14 15:22:08,42.4655838333333,-71.2860641666667,99.4,2525297.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0122_a67aaf73-aba7-4ea1-9402-ca397287ceb0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0122_a67aaf73-aba7-4ea1-9402-ca397287ceb0.jpg
203534,fdd5941d8c452442e87a90c3f75b7fe319cf8995,2018-09-14 15:22:09,42.4655838333333,-71.2860641666667,99.4,2521327.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0123_5ab93e10-c05e-425b-b9f7-b6f58179be3a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0123_5ab93e10-c05e-425b-b9f7-b6f58179be3a.jpg
203537,141d24e05c8954315521cf028963065e4a2e7bb7,2018-09-14 15:22:11,42.4655838333333,-71.2860641666667,99.4,2531361.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0124_f5cef675-f431-4e1b-9c8d-af947b7ad573.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0124_f5cef675-f431-4e1b-9c8d-af947b7ad573.jpg
203538,94e9ce1c58cbd2429c5971ac84a9952cd37c64cd,2018-09-14 15:22:12,42.4655838333333,-71.2860641666667,99.4,2568586.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0125_46deb8cc-e946-40b2-90c3-752312caf1fa.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0125_46deb8cc-e946-40b2-90c3-752312caf1fa.jpg
203540,a735993445986dd030b22fbac7a37030d5b5a5be,2018-09-14 15:22:15,42.4655838333333,-71.2860641666667,99.4,2545795.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0126_9668e165-1511-45c4-8a15-d210bc1d9706.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0126_9668e165-1511-45c4-8a15-d210bc1d9706.jpg
203543,b5582b6f9f35fa3ed99abb92640947d4d3c90ea5,2018-09-14 15:22:17,42.4655838333333,-71.2860641666667,99.4,2532628.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0127_61485ef2-ea2e-4fb2-86cb-a5e367d9b759.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0127_61485ef2-ea2e-4fb2-86cb-a5e367d9b759.jpg
203544,70dc7501f7131295e40757e3b5a1668df3e3a925,2018-09-14 15:22:19,42.4655838333333,-71.2860641666667,99.4,2584847.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0128_5264a3e6-a5c3-4e96-bdc8-12e739bc4391.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0128_5264a3e6-a5c3-4e96-bdc8-12e739bc4391.jpg
203546,d27603d6413f293ee60db79644cdfe03bf513a50,2018-09-14 15:22:21,42.4655838333333,-71.2860641666667,99.4,2555864.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0129_5599aa0d-e6a3-473d-847f-43f510769b39.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0129_5599aa0d-e6a3-473d-847f-43f510769b39.jpg
203548,2c31d28f2cd20462e1f4088542f61b4e7e08c9ab,2018-09-14 15:22:22,42.4655838333333,-71.2860641666667,99.4,2570402.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0130_6da1104f-6a67-4d94-b7fa-fdb11c35bf8b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0130_6da1104f-6a67-4d94-b7fa-fdb11c35bf8b.jpg
203550,09580c7acb646e952582e7ef82bed9e54e7e2ab5,2018-09-14 15:22:23,42.4655838333333,-71.2860641666667,99.4,2569995.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0131_156ebcfe-377c-4642-aa3d-d2cac4a81e19.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0131_156ebcfe-377c-4642-aa3d-d2cac4a81e19.jpg
203552,7906f98d59d5097404d11c868cc504069b89251a,2018-09-14 15:22:25,42.4655838333333,-71.2860641666667,99.4,2572134.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0132_2dfff9fa-c01f-458f-ad26-5acee47072f8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0132_2dfff9fa-c01f-458f-ad26-5acee47072f8.jpg
204317,d3d71b04086a6e0310fd14563f3d7b21126138cc,2018-09-14 15:22:27,42.4655838333333,-71.2860641666667,99.4,2557850.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0133_7c0a36b2-be00-4f0a-8ed0-f898de63151c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0133_7c0a36b2-be00-4f0a-8ed0-f898de63151c.jpg
204319,cd7aefcb42cf12a70e25b4a80244101ecd09aaf9,2018-09-14 15:22:28,42.4655838333333,-71.2860641666667,99.4,2570283.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0134_1ab69a38-e122-4b8f-a873-f01bc788ffb2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0134_1ab69a38-e122-4b8f-a873-f01bc788ffb2.jpg
204321,89d135a5d7ff81514977775b72637b89434f7614,2018-09-14 15:22:32,42.4655838333333,-71.2860641666667,99.4,2524913.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0135_0f3e044a-b708-48ae-bcf8-983f82754340.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0135_0f3e044a-b708-48ae-bcf8-983f82754340.jpg
204323,06eae46036a61e8c01caf46ef1d05433474a2361,2018-09-14 15:22:34,42.4655838333333,-71.2860641666667,99.4,2565910.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0136_54a3e1e1-ef6f-4055-acef-b5135d5c8961.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0136_54a3e1e1-ef6f-4055-acef-b5135d5c8961.jpg
