OPENSFM_TRACKS_VERSION_v1
4.jpg	11253	3511	0.0509952	-0.260565	0.00317966	160	159	160
4.jpg	11328	4624	-0.293742	0.057841	0.00768155	71	67	61
4.jpg	11157	4016	-0.15204	-0.180565	0.00412109	39	36	42
4.jpg	11155	4598	-0.439385	0.0340774	0.00736582	160	167	173
4.jpg	10837	2347	0.0532016	-0.174557	0.00243584	99	91	73
4.jpg	10824	1253	-0.393163	-0.00807714	0.00201659	74	83	88
4.jpg	11289	4190	-0.168496	-0.211348	0.0047082	46	44	43
4.jpg	10994	3259	0.00487459	-0.166963	0.0030011	44	42	43
4.jpg	10849	2577	-0.0252568	-0.264817	0.00252774	170	169	170
4.jpg	11306	4753	0.0455817	-0.251819	0.0110946	137	133	135
4.jpg	11200	4139	-0.40171	-0.182469	0.00455497	58	53	50
4.jpg	32929	4034	0.0435913	0.0583874	0.00415855	150	146	140
4.jpg	11151	4577	-0.358305	-0.272764	0.00715522	108	121	131
4.jpg	33007	3843	0.251642	-0.105802	0.00380569	87	74	71
4.jpg	10830	147	0.0183291	-0.259944	0.00177139	168	168	167
4.jpg	11400	2404	-0.42086	-0.249614	0.00245812	86	85	91
4.jpg	33011	3014	0.19619	-0.140605	0.00281263	99	100	106
4.jpg	10873	2122	-0.0808725	-0.043626	0.00234036	185	183	178
4.jpg	11315	4669	-0.217885	-0.219599	0.00830648	74	74	71
4.jpg	11351	1639	0.0899689	-0.291353	0.00213383	49	45	48
4.jpg	11088	2121	-0.396696	-0.227766	0.00234024	56	55	50
4.jpg	11285	1380	-0.17877	-0.215688	0.00204742	122	117	115
4.jpg	11093	4002	-0.089348	-0.110285	0.00405915	60	56	52
4.jpg	10970	2904	-0.328735	0.0182651	0.00271058	49	50	54
4.jpg	11255	1277	-0.462308	-0.0200317	0.00202098	52	51	54
4.jpg	32810	4548	0.144789	-0.190398	0.00662137	24	31	32
4.jpg	11034	2011	-0.0792655	-0.192535	0.00228852	79	77	75
4.jpg	32829	1121	0.0691352	0.0421151	0.0019886	91	105	115
4.jpg	11082	913	-0.36282	-0.262502	0.00194179	122	121	107
4.jpg	11258	1539	0.0609342	-0.124635	0.00209754	99	96	93
4.jpg	11039	4068	-0.0802822	-0.0456954	0.0042846	185	185	178
4.jpg	11017	2699	0.0369629	-0.0541425	0.00257922	72	65	61
4.jpg	11029	4060	-0.290789	-0.0454597	0.00425375	67	59	54
4.jpg	11019	1156	-0.425269	-0.213004	0.00199821	75	80	82
4.jpg	11312	1449	0.00630409	-0.081084	0.00206795	98	87	87
4.jpg	11094	4405	-0.102997	-0.104167	0.00549515	187	184	178
4.jpg	11025	4110	0.018757	-0.0470573	0.00438062	68	60	57
4.jpg	11321	4686	-0.0513529	-0.280997	0.00876471	167	165	165
4.jpg	11134	3275	-0.222824	-0.237758	0.00301869	84	85	88
4.jpg	11152	2357	-0.135144	-0.241887	0.00244033	150	146	144
4.jpg	10952	86	-0.0905423	-0.265499	0.00174709	167	165	164
4.jpg	21748	4677	0.41031	-0.214099	0.00854844	110	113	117
4.jpg	11073	3590	0.0345243	-0.122483	0.00324873	160	161	161
4.jpg	11227	146	0.0869954	-0.170447	0.00177108	76	87	93
4.jpg	11144	4589	-0.447766	-0.204025	0.00724868	85	72	61
4.jpg	11103	2232	-0.169765	-0.248693	0.00238811	146	146	144
4.jpg	11345	2304	-0.135644	-0.124927	0.00242087	188	184	181
4.jpg	11292	405	-0.0138693	-0.255574	0.0018384	172	170	169
4.jpg	10911	4147	-0.16897	0.0618629	0.00458241	40	45	48
4.jpg	10859	4491	-0.201484	0.0106422	0.00617793	180	182	182
4.jpg	10909	2456	-0.465788	-0.262126	0.00247722	74	68	70
4.jpg	32793	789	0.271575	0.0247308	0.00191516	142	142	140
4.jpg	32848	1092	0.138722	-0.113284	0.00198113	95	81	78
4.jpg	10905	2884	-0.124729	-0.184476	0.00268369	125	121	116
4.jpg	10900	3997	-0.178701	0.139783	0.0040503	212	214	218
4.jpg	32995	4437	0.249039	-0.199243	0.00581636	126	130	132
4.jpg	11145	2360	-0.241726	-0.294793	0.00244235	128	126	123
4.jpg	32911	1902	0.377162	-0.0906861	0.00223856	75	65	63
4.jpg	11388	2290	-0.427973	0.00958216	0.00241513	56	54	56
4.jpg	10882	3265	-0.00280815	-0.109099	0.00301007	97	81	72
4.jpg	11399	2459	-0.275729	-0.228407	0.00247795	127	126	126
4.jpg	11168	1308	-0.0189838	0.287488	0.00202982	207	208	210
4.jpg	10997	902	-0.141349	-0.239025	0.00194004	72	66	60
4.jpg	32794	1856	0.188325	0.00900277	0.0022172	31	33	42
4.jpg	32908	3135	0.304468	-0.256617	0.00291348	78	64	58
4.jpg	32926	1003	-0.0122353	0.0296328	0.00196139	55	56	60
4.jpg	10867	2065	-0.0979122	-0.111336	0.00231376	168	167	163
4.jpg	11376	4244	-0.293887	0.018124	0.00486424	51	52	52
4.jpg	10984	4768	-0.189428	-0.0515702	0.0118689	171	169	170
4.jpg	10935	3927	-0.260235	-0.0512688	0.00392747	164	162	160
4.jpg	10904	2948	0.0313613	-0.146592	0.00275606	78	82	83
4.jpg	10934	583	-0.346153	-0.229624	0.00187232	70	74	77
4.jpg	32821	878	0.263593	0.0593493	0.00193487	55	50	48
4.jpg	11171	1575	-0.0191334	0.0237918	0.00210795	64	67	70
4.jpg	10976	1543	-0.458439	0.0382081	0.00209857	32	28	32
4.jpg	11000	3041	0.0981567	-0.157836	0.00284198	114	111	107
4.jpg	32900	1225	0.132136	-0.137294	0.00201114	93	97	106
4.jpg	32922	1317	0.25487	-0.0405521	0.00203333	84	67	63
4.jpg	11244	3789	-0.262951	-0.0181576	0.00370672	94	95	97
4.jpg	10965	4771	-0.0237782	0.0576687	0.0119856	43	38	38
4.jpg	11096	1442	-0.180976	-0.228571	0.00206718	96	80	80
4.jpg	11065	1448	-0.436436	-0.219005	0.00206793	105	104	110
4.jpg	32861	1582	0.253032	-0.247454	0.00211081	89	75	68
4.jpg	32897	1332	0.129433	-0.142564	0.00203726	27	32	42
4.jpg	32943	4741	0.289093	-0.180979	0.0104216	47	46	42
4.jpg	32938	1772	-0.0830282	-0.186554	0.00218534	50	47	49
4.jpg	10884	700	-0.256801	-0.264614	0.00189621	159	158	158
4.jpg	11194	1104	-0.201071	-0.225863	0.00198363	141	142	147
4.jpg	32870	835	0.0600182	-0.106624	0.00192588	71	60	55
4.jpg	11225	527	-0.423061	0.0407754	0.00186289	133	131	134
4.jpg	11002	3606	-0.401681	-0.0521007	0.00327218	44	47	53
4.jpg	11048	792	-0.0194181	-0.142256	0.0019155	140	141	141
4.jpg	32838	2506	0.432054	-0.0371184	0.00250098	45	46	53
4.jpg	10988	989	-0.27672	-0.248474	0.00195811	96	78	68
4.jpg	11301	1903	-0.349205	-0.249069	0.00223937	95	80	70
4.jpg	32872	1823	0.189096	-0.134524	0.00220666	27	31	31
4.jpg	11395	1026	-0.340046	-0.213387	0.00196567	44	44	47
4.jpg	10918	4660	-0.400696	-0.0982354	0.00812304	92	88	87
4.jpg	10895	3140	0.0264409	-0.206113	0.00291516	150	152	159
4.jpg	11030	1576	-0.0191334	0.0237918	0.00210795	64	67	70
4.jpg	10832	1740	0.040491	0.0581543	0.00216717	141	132	128
4.jpg	11118	4614	-0.206024	-0.240615	0.00759852	62	55	52
4.jpg	11001	1681	-0.237788	0.0153483	0.00214683	41	40	43
4.jpg	10897	4180	-0.188963	-0.023764	0.00469089	108	114	115
4.jpg	11304	2282	0.128205	-0.253507	0.00241275	159	159	159
4.jpg	32874	3654	0.152415	-0.168079	0.00335303	58	57	53
4.jpg	10871	178	-0.412152	0.0850089	0.00178043	163	162	161
4.jpg	32876	2546	0.241701	-0.101294	0.00251797	85	73	71
4.jpg	32865	4667	0.192398	-0.236024	0.0082271	59	54	48
4.jpg	11203	1395	-0.353011	-0.0212945	0.00205235	53	52	44
4.jpg	11265	2190	-0.0195922	0.0377592	0.00236981	30	34	37
4.jpg	10868	2592	-0.135511	-0.0959723	0.00253827	162	159	157
4.jpg	32871	3118	0.273684	0.060269	0.00290504	70	61	59
4.jpg	11323	3702	-0.16388	-0.1423	0.00345025	151	149	148
4.jpg	33020	2321	0.00772548	-0.180999	0.00242786	76	71	68
4.jpg	32935	4827	0.170176	-0.0417377	0.019144	49	44	46
4.jpg	32948	1656	0.390481	-0.128079	0.00213769	38	33	34
4.jpg	10857	2851	0.0472676	-0.25713	0.00265321	164	164	161
4.jpg	11100	4066	-0.0688651	-0.289254	0.00427558	70	67	67
4.jpg	11031	1426	0.109406	-0.296312	0.00206328	105	105	106
4.jpg	11226	3489	-0.155137	-0.195032	0.00316479	60	57	61
4.jpg	10962	2220	-0.451414	-0.191826	0.00238301	75	67	64
4.jpg	11033	2324	-0.157242	0.0421644	0.00242821	60	62	65
4.jpg	32947	2292	-0.013752	-0.139233	0.00241602	63	57	57
4.jpg	32946	4531	0.185364	-0.202293	0.00647832	101	102	104
4.jpg	32940	2416	0.414126	-0.179281	0.00246135	92	94	98
4.jpg	32868	4533	0.185364	-0.202293	0.00647832	101	102	104
4.jpg	32880	4030	0.112739	0.00694925	0.00414297	149	150	152
4.jpg	32843	2328	0.116773	0.00706586	0.0024286	148	148	151
4.jpg	11164	4839	-0.369213	-0.160589	0.0218529	163	162	161
4.jpg	32944	2613	0.131463	-0.0164629	0.00254714	130	130	130
4.jpg	32879	991	0.318239	0.0778669	0.0019583	45	42	42
4.jpg	32893	1286	0.335123	0.060497	0.00202249	78	76	77
4.jpg	33031	1861	0.356901	0.0209668	0.0022187	129	130	132
4.jpg	32860	3280	0.316749	0.0564575	0.0030206	27	27	32
4.jpg	33012	3043	0.237491	0.0057961	0.00284311	109	108	112
4.jpg	10818	2992	-0.0903417	-0.202145	0.00279726	51	49	49
4.jpg	10987	633	0.0580179	-0.235419	0.00188061	66	60	57
4.jpg	32949	1547	0.412587	-0.0275271	0.00209949	91	73	70
4.jpg	11080	4571	-0.220279	0.00594682	0.00700773	52	47	48
4.jpg	10854	4335	-0.0312021	-0.23691	0.00514737	42	52	59
4.jpg	32937	2273	0.239166	0.0540863	0.00240831	106	113	119
4.jpg	33013	361	0.160689	0.0111726	0.00182817	114	113	117
4.jpg	32950	4765	0.288354	-0.146625	0.0116947	122	118	115
4.jpg	32927	2797	0.231101	0.0596496	0.00262604	34	37	40
4.jpg	11008	1746	-0.207844	-0.164399	0.00216772	174	171	167
4.jpg	11068	4087	-0.223649	-0.211167	0.0043235	103	98	93
4.jpg	11049	4455	-0.0464543	-0.139118	0.00593494	61	53	49
4.jpg	11311	4296	0.00356293	-0.101145	0.00497624	58	52	52
4.jpg	32921	2170	0.289197	-0.167005	0.00235953	31	32	33
4.jpg	11317	4292	-0.027224	-0.179747	0.00496673	91	90	92
4.jpg	32853	2433	0.13017	0.0484318	0.00246868	37	38	45
4.jpg	10876	2029	0.0483434	-0.149066	0.00229569	125	113	100
4.jpg	32906	4627	0.203476	-0.208179	0.00770597	29	32	34
4.jpg	32818	340	0.148217	0.0570011	0.00182526	102	103	105
4.jpg	32855	2744	0.188499	-0.251819	0.00260561	161	161	161
4.jpg	11127	4343	-0.415399	-0.259351	0.00515865	91	89	92
4.jpg	32852	2595	0.314122	-0.092543	0.00254006	58	49	48
4.jpg	10819	2957	-0.251958	0.0139413	0.00276705	47	51	56
4.jpg	11242	3031	-0.049624	-0.0980381	0.00282936	148	145	142
4.jpg	11081	4803	-0.171647	-0.167677	0.0147506	40	35	34
4.jpg	32847	4330	0.474086	-0.0263711	0.00511414	87	85	91
4.jpg	11163	4300	-0.366212	-0.241417	0.00500307	33	34	37
4.jpg	32842	1853	0.271892	0.0480528	0.00221598	143	138	135
4.jpg	32846	3543	0.469197	-0.130043	0.00321056	44	49	56
4.jpg	32901	1675	0.269049	-0.0845702	0.00214458	99	82	72
4.jpg	32941	4641	0.0219229	-0.133436	0.00790051	64	55	54
4.jpg	32990	1635	0.277311	0.0452359	0.00213333	80	70	70
4.jpg	32918	1419	0.18279	0.0126293	0.00206088	142	142	145
4.jpg	32984	2921	0.205717	-0.266085	0.00272791	67	57	58
4.jpg	32798	4509	0.387382	-0.226932	0.00635668	51	45	48
4.jpg	10823	2397	-0.0091517	-0.180742	0.00245723	30	29	34
4.jpg	32839	3562	0.0256558	-0.12533	0.00322363	46	44	45
4.jpg	11036	3741	-0.150726	0.0232778	0.00358172	17	35	46
4.jpg	10945	773	0.0932189	-0.180096	0.0019133	84	82	79
4.jpg	32877	2438	0.0801074	0.0450973	0.00247308	48	46	47
4.jpg	10828	4383	-0.0266239	-0.102624	0.00531428	55	51	48
4.jpg	33028	3864	0.232802	-0.112232	0.00383802	41	39	40
4.jpg	32975	1583	0.341065	0.045732	0.00211114	33	38	44
4.jpg	11347	2077	0.125521	-0.240914	0.00232036	51	46	44
4.jpg	32896	2663	0.207636	0.0527044	0.00256683	136	138	139
4.jpg	32914	4532	0.185364	-0.202293	0.00647832	101	102	104
4.jpg	32913	42	-0.132838	-0.260055	0.00171671	157	155	155
4.jpg	11161	638	-0.155158	-0.276529	0.00188167	168	170	168
4.jpg	10833	1730	-0.0323755	0.00355414	0.00216414	85	90	92
4.jpg	11131	846	0.00854325	-0.0931768	0.00192725	174	170	166
4.jpg	32905	3160	0.25228	-0.0516835	0.00293015	70	60	55
4.jpg	11318	3359	0.0473855	-0.0763204	0.00307164	134	130	130
4.jpg	32998	1345	0.255216	-0.276042	0.00203912	68	58	54
4.jpg	10881	3138	-0.28362	-0.0425082	0.00291495	127	132	133
4.jpg	33029	393	0.00895888	-0.188067	0.00183646	92	124	182
4.jpg	11377	2191	-0.0195922	0.0377592	0.00236981	30	34	37
4.jpg	11215	3681	-0.447496	0.0328982	0.00340631	161	165	170
4.jpg	32957	383	0.270986	-0.249731	0.00183318	157	156	153
4.jpg	11280	2386	-0.113551	-0.223764	0.00245362	37	35	39
4.jpg	32895	4108	0.379934	0.014415	0.00438044	115	120	126
4.jpg	11172	4538	-0.236454	0.0486624	0.00652965	80	72	67
4.jpg	32955	3033	0.27264	-0.267888	0.00283261	123	119	117
4.jpg	32892	3911	0.484483	-0.0934794	0.0038996	44	38	41
